city,rank,scientific_name,common_name,count,taxon_group
Dallas-Fort Worth,10,Apis mellifera,Western Honey Bee,325,Insecta
Hong Kong,1,Passer montanus,Eurasian Tree Sparrow,243,Aves
Hong Kong,2,Spilopelia chinensis,Spotted Dove,230,Aves
Hong Kong,3,Oxalis debilis,Largeflower pink-sorrel,206,Plantae
Hong Kong,4,Bidens alba,White beggarticks,200,Plantae
Hong Kong,5,Columba livia,Rock Pigeon,188,Aves
Hong Kong,6,Hibiscus × rosa-sinensis,Tricolor Hibiscus,188,Plantae
Hong Kong,7,Pycnonotus jocosus,Red-whiskered Bulbul,170,Aves
Hong Kong,8,Gracupica nigricollis,Black-collared Starling,170,Aves
Hong Kong,9,Apis cerana,Asian Honey Bee,139,Insecta
Hong Kong,10,Ficus microcarpa,Chinese banyan,132,Plantae
Graz,1,Ajuga reptans,carpet bugle,505,Plantae
Graz,2,Helix pomatia,Roman Snail,465,Mollusca
Graz,3,Lamium galeobdolon,yellow archangel,311,Plantae
Graz,4,Chelidonium majus,Greater celandine,294,Plantae
Graz,5,Urtica dioica,great stinging nettle,293,Plantae
Graz,6,Hedera helix,common ivy,281,Plantae
Graz,7,Alliaria petiolata,garlic mustard,278,Plantae
Graz,8,Galium aparine,catchweed bedstraw,252,Plantae
Graz,9,Fragaria vesca,woodland strawberry,247,Plantae
Graz,10,Glechoma hederacea,ground-ivy,230,Plantae
San Francisco Bay Area,1,Eschscholzia californica,California poppy,362,Plantae
San Francisco Bay Area,2,Diplacus aurantiacus,orange bush monkeyflower,319,Plantae
San Francisco Bay Area,3,Sisyrinchium bellum,western blue-eyed grass,285,Plantae
San Francisco Bay Area,4,Euphydryas chalcedona,Variable Checkerspot,277,Insecta
San Francisco Bay Area,5,Achillea millefolium,common yarrow,272,Plantae
San Francisco Bay Area,6,Toxicodendron diversilobum,Pacific poison oak,259,Plantae
San Francisco Bay Area,7,Nycticorax nycticorax,Black-crowned Night Heron,258,Aves
San Francisco Bay Area,8,Aesculus californica,California buckeye,242,Plantae
San Francisco Bay Area,9,Quercus agrifolia,coast live oak,230,Plantae
San Francisco Bay Area,10,Triteleia laxa,Ithuriel's Spear,227,Plantae
Washington DC,1,Parthenocissus quinquefolia,Virginia creeper,416,Plantae
Washington DC,2,Podophyllum peltatum,mayapple,410,Plantae
Washington DC,3,Toxicodendron radicans,eastern poison ivy,403,Plantae
Washington DC,4,Malacosoma americana,Eastern Tent Caterpillar Moth,369,Insecta
Washington DC,5,Polystichum acrostichoides,Christmas fern,347,Plantae
Washington DC,6,Lonicera maackii,Amur honeysuckle,345,Plantae
Washington DC,7,Alliaria petiolata,garlic mustard,312,Plantae
Washington DC,8,Claytonia virginica,Virginia Springbeauty,307,Plantae
Washington DC,9,Lycorma delicatula,Spotted Lanternfly,288,Insecta
Washington DC,10,Prunus serotina,black cherry,279,Plantae
